PU_BOROUGH,P50_DURATION_APPROX,P90_DURATION_APPROX,TRIPS
Bronx,14.0,38.0,4822364
Brooklyn,13.0,32.03,33702956
EWR,1.0,11.96,29229
Manhattan,11.0,25.0,697547525
Queens,25.0,54.03,67519443
Staten Island,29.0,74.0,44996
