RATE_CODE_DESC,TRIPS,TOTAL_DISTANCE,AVG_DISTANCE,TOTAL_REVENUE,AVG_AMOUNT
Standard rate,780536229,3474809594.13,4.45,12708603024.35,16.28
,12062203,649594616.09,53.85,366116966.2,30.35
JFK,18681164,413056126.83,22.11,1296803950.28,69.42
Negotiated fare,4866382,88820044.35,18.25,263744605.16,54.2
Newark,1634103,27118232.45,16.6,150931490.36,92.36
Nassau or Westchester,627343,18498459.2,29.49,58199902.46,92.77
Group ride,7116,8903.37,1.25,179496.34,25.22
